チーム名,勝,敗,分,勝率,ゲーム差,残,マジック,前年,神,広,デ,巨,ヤ,中,オ,ロ,ソ,楽,西,日
神,68,50,1,.576,M19,24,M19,1,0,7,7,2,5,3,0,0,0,0,0,0
広,48,64,4,.429,17.0,27,,5,7,0,4,8,4,4,0,0,0,0,0,0
デ,55,62,3,.470,12.5,23,,2,7,4,0,4,6,2,0,0,0,0,0,0
巨,64,55,2,.538,4.5,22,,3,2,8,4,0,3,5,0,0,0,0,0,0
ヤ,53,65,1,.449,15.0,24,,6,5,4,6,3,0,6,0,0,0,0,0,0
中,52,70,1,.426,18.0,20,,4,3,4,2,5,6,0,0,0,0,0,0,0
オ,57,63,2,.475,17.5,21,,3,0,0,0,0,0,0,0,5,5,2,5,4
ロ,53,60,3,.469,18.0,27,,6,0,0,0,0,0,0,5,0,5,8,5,4
ソ,73,44,3,.624,M18,23,M18,1,0,0,0,0,0,0,5,5,0,5,5,3
楽,47,71,1,.398,26.5,24,,4,0,0,0,0,0,0,2,8,5,0,3,6
西,69,50,3,.580,5.0,21,,5,0,0,0,0,0,0,5,5,5,3,0,3
日,68,53,2,.562,7.0,20,,2,0,0,0,0,0,0,4,4,3,6,3,0
