チーム名,レーティング,神,広,デ,巨,ヤ,中,オ,ロ,ソ,楽,西,日
神,1502.65,―,60.61,45.87,47.42,62.09,57.18,54.97,51.43,31.80,62.26,41.74,39.59
広,1427.82,39.39,―,35.52,36.95,51.56,46.47,44.24,40.77,23.26,51.74,31.78,29.87
デ,1531.39,54.13,64.48,―,51.55,65.90,61.18,59.02,55.54,35.50,66.06,45.82,43.61
巨,1520.61,52.58,63.05,48.45,―,64.49,59.70,57.51,54.01,34.09,64.66,44.28,42.09
ヤ,1416.96,37.91,48.44,34.10,35.51,―,44.92,42.70,39.27,22.17,50.18,30.44,28.58
中,1452.38,42.82,53.53,38.82,40.30,55.08,―,47.75,44.22,25.88,55.26,34.92,32.92
オ,1468.02,45.03,55.76,40.98,42.49,57.30,52.25,―,46.45,27.65,57.47,36.99,34.93
ロ,1492.71,48.57,59.23,44.46,45.99,60.73,55.78,53.55,―,30.58,60.90,40.36,38.23
ソ,1635.16,68.20,76.74,64.50,65.91,77.83,74.12,72.35,69.42,―,77.96,60.58,58.42
楽,1415.70,37.74,48.26,33.94,35.34,49.82,44.74,42.53,39.10,22.04,―,30.29,28.43
西,1560.54,58.26,68.22,54.18,55.72,69.56,65.08,63.01,59.64,39.42,69.71,―,47.77
日,1576.06,60.41,70.13,56.39,57.91,71.42,67.08,65.07,61.77,41.58,71.57,52.23,―
